roomId,roomCapacity,roomType,facultyId,facultyName,department,courseCode,courseName,credits,batchId,batchSize,year,semester,hoursPerWeek
LG-130,50,Classroom,F216,Prof. Riya Desai,BBA (Management),MGT300,Course 300 in Management,2,B2024MA4,40,4,1,2
G-230,35,Lecture Hall,F217,Dr. Shreya Joshi,BSc (Economics),ECO227,Course 227 in Economics,4,B2024EC1,80,1,1,4
LG 31,100,Classroom,F218,Dr. Tanvi Bhattacharya,BSc (Economics),ECO482,Course 482 in Economics,5,B2024EC2,40,2,1,5
G31,40,Lab,F219,Dr. Diya Khan,BSc (Economics),ECO479,Course 479 in Economics,4,B2024EC3,40,3,1,4
LG-131,25,Lecture Hall,F220,Dr. Amit Ansari,BSc (Economics),ECO390,Course 390 in Economics,2,B2024EC4,100,4,1,2
G-231,100,Classroom,F221,Dr. Pooja Qureshi,BSc (Biology),BIO345,Course 345 in Biology,4,B2024BI1,30,1,1,4
LG 32,80,Lab,F222,Dr. Rakesh Sheikh,BSc (Biology),BIO455,Course 455 in Biology,4,B2024BI2,100,2,1,4
G32,35,Lecture Hall,F223,Dr. Sunita Hussain,BSc (Biology),BIO348,Course 348 in Biology,4,B2024BI3,100,3,1,4
LG-132,40,Lab,F224,Dr. Vikram Ahmed,BSc (Biology),BIO473,Course 473 in Biology,2,B2024BI4,60,4,1,2
G-232,45,Lab,F225,Dr. Ankit Syed,Computer Science,CS416,Course 416 in Computer Science,5,B2024CO1,100,1,1,5
LG 33,30,Lecture Hall,F226,Dr. Suman Mirza,Computer Science,CS434,Course 434 in Computer Science,2,B2024CO2,35,2,1,2
G33,45,Lab,F227,Dr. Harsh Ali,Computer Science,CS179,Course 179 in Computer Science,3,B2024CO3,100,3,1,3
LG-133,40,Classroom,F228,Dr. Kiran Rehman,Computer Science,CS264,Course 264 in Computer Science,4,B2024CO4,70,4,1,4
G-233,40,Lecture Hall,F229,Dr. Nisha Sharma,BSc (Mathematics),MATH140,Course 140 in Mathematics,3,B2024MA1,30,1,1,3
LG 34,50,Lab,F230,Dr. Ritu Verma,BSc (Mathematics),MATH216,Course 216 in Mathematics,2,B2024MA2,80,2,1,2
G34,80,Classroom,F231,Dr. Ajay Gupta,BSc (Mathematics),MATH172,Course 172 in Mathematics,5,B2024MA3,60,3,1,5
LG-134,60,Lab,F232,Dr. Sneha Agarwal,BSc (Mathematics),MATH446,Course 446 in Mathematics,2,B2024MA4,50,4,1,2
G-234,40,Classroom,F233,Dr. Gaurav Iyer,BSc (Physics),PHY210,Course 210 in Physics,2,B2024PH1,30,1,1,2
LG 35,60,Lecture Hall,F234,Dr. Pankaj Menon,BSc (Physics),PHY246,Course 246 in Physics,3,B2024PH2,100,2,1,3
G35,80,Lab,F235,Dr. Swati Reddy,BSc (Physics),PHY401,Course 401 in Physics,2,B2024PH3,45,3,1,2
LG-135,25,Classroom,F236,Dr. Sanjay Naidu,BSc (Physics),PHY214,Course 214 in Physics,3,B2024PH4,50,4,1,3
G-235,100,Lab,F237,Prof. Megha Mukherjee,JMC,ENG376,Course 376 in English,2,B2024EN1,30,1,1,2
LG 36,25,Lecture Hall,F238,Prof. Varun Ghosh,JMC,ENG433,Course 433 in English,3,B2024EN2,30,2,1,3
G36,30,Lecture Hall,F239,Prof. Naveen Chatterjee,JMC,ENG104,Course 104 in English,4,B2024EN3,35,3,1,4
LG-136,100,Lab,F240,Prof. Farhan Patel,JMC,ENG233,Course 233 in English,2,B2024EN4,50,4,1,2
G-236,50,Lecture Hall,F241,Prof. Zoya Mehta,BBA (Management),MGT487,Course 487 in Management,2,B2024MA1,60,1,1,2
LG 37,45,Classroom,F242,Prof. Imran Kapoor,BBA (Management),MGT445,Course 445 in Management,4,B2024MA2,40,2,1,4
G37,40,Lecture Hall,F243,Prof. Hina Malhotra,BBA (Management),MGT125,Course 125 in Management,3,B2024MA3,70,3,1,3
LG-137,40,Lab,F244,Prof. Aisha Bhat,BBA (Management),MGT335,Course 335 in Management,3,B2024MA4,45,4,1,3
G-237,80,Lab,F245,Dr. Yusuf Kulkarni,BSc (Economics),ECO276,Course 276 in Economics,3,B2024EC1,50,1,1,3
LG 38,50,Lecture Hall,F246,Dr. Fatima Desai,BSc (Economics),ECO107,Course 107 in Economics,2,B2024EC2,45,2,1,2
G38,35,Lecture Hall,F247,Dr. Rehan Joshi,BSc (Economics),ECO123,Course 123 in Economics,5,B2024EC3,30,3,1,5
LG-138,100,Lab,F248,Dr. Salman Bhattacharya,BSc (Economics),ECO471,Course 471 in Economics,5,B2024EC4,50,4,1,5
G-238,80,Lecture Hall,F249,Dr. Sara Khan,BSc (Biology),BIO278,Course 278 in Biology,5,B2024BI1,70,1,1,5
LG 39,25,Classroom,F250,Dr. Aarav Sharma,BSc (Biology),BIO166,Course 166 in Biology,4,B2024BI2,30,2,1,4
G39,40,Lab,F251,Dr. Vihaan Verma,BSc (Biology),BIO297,Course 297 in Biology,5,B2024BI3,40,3,1,5
LG-139,60,Classroom,F252,Dr. Aditya Gupta,BSc (Biology),BIO333,Course 333 in Biology,2,B2024BI4,30,4,1,2
G-239,40,Lecture Hall,F253,Dr. Ishaan Iyer,Computer Science,CS300,Course 300 in Computer Science,5,B2024CO1,45,1,1,5
LG 40,25,Classroom,F254,Dr. Kabir Menon,Computer Science,CS287,Course 287 in Computer Science,5,B2024CO2,35,2,1,5
G40,30,Lecture Hall,F255,Dr. Arjun Reddy,Computer Science,CS212,Course 212 in Computer Science,2,B2024CO3,60,3,1,2
LG-140,100,Classroom,F256,Dr. Rohan Naidu,Computer Science,CS176,Course 176 in Computer Science,4,B2024CO4,60,4,1,4
G-240,25,Lecture Hall,F257,Dr. Kunal Mukherjee,BSc (Mathematics),MATH191,Course 191 in Mathematics,5,B2024MA1,100,1,1,5
LG 41,80,Lecture Hall,F258,Dr. Rahul Ghosh,BSc (Mathematics),MATH472,Course 472 in Mathematics,5,B2024MA2,80,2,1,5
G41,25,Classroom,F259,Dr. Siddharth Chatterjee,BSc (Mathematics),MATH423,Course 423 in Mathematics,4,B2024MA3,60,3,1,4
LG-141,50,Classroom,F260,Dr. Ananya Patel,BSc (Mathematics),MATH157,Course 157 in Mathematics,2,B2024MA4,30,4,1,2
G-241,60,Lecture Hall,F261,Dr. Isha Mehta,BSc (Physics),PHY480,Course 480 in Physics,2,B2024PH1,60,1,1,2
LG 42,40,Lab,F262,Dr. Priya Kapoor,BSc (Physics),PHY275,Course 275 in Physics,5,B2024PH2,60,2,1,5
G42,35,Lecture Hall,F263,Dr. Kritika Malhotra,BSc (Physics),PHY187,Course 187 in Physics,5,B2024PH3,40,3,1,5
LG-142,35,Lecture Hall,F264,Dr. Meera Bhat,BSc (Physics),PHY254,Course 254 in Physics,5,B2024PH4,30,4,1,5
G-242,25,Lab,F265,Prof. Neha Kulkarni,JMC,ENG134,Course 134 in English,2,B2024EN1,45,1,1,2
LG 43,40,Lecture Hall,F266,Prof. Riya Desai,JMC,ENG365,Course 365 in English,2,B2024EN2,30,2,1,2
G43,100,Lab,F267,Prof. Shreya Joshi,JMC,ENG399,Course 399 in English,4,B2024EN3,30,3,1,4
LG-143,35,Classroom,F268,Prof. Tanvi Bhattacharya,JMC,ENG363,Course 363 in English,5,B2024EN4,35,4,1,5
G-243,60,Lecture Hall,F269,Prof. Diya Khan,BBA (Management),MGT237,Course 237 in Management,4,B2024MA1,60,1,1,4
LG 44,45,Lecture Hall,F270,Prof. Amit Ansari,BBA (Management),MGT118,Course 118 in Management,4,B2024MA2,35,2,1,4
G44,30,Lab,F271,Prof. Pooja Qureshi,BBA (Management),MGT361,Course 361 in Management,3,B2024MA3,40,3,1,3
LG-144,25,Lab,F272,Prof. Rakesh Sheikh,BBA (Management),MGT101,Course 101 in Management,2,B2024MA4,35,4,1,2
G-244,100,Lab,F273,Dr. Sunita Hussain,BSc (Economics),ECO260,Course 260 in Economics,3,B2024EC1,60,1,1,3
LG 45,60,Lab,F274,Dr. Vikram Ahmed,BSc (Economics),ECO216,Course 216 in Economics,3,B2024EC2,100,2,1,3
G45,50,Lab,F275,Dr. Ankit Syed,BSc (Economics),ECO370,Course 370 in Economics,3,B2024EC3,45,3,1,3
LG-145,100,Lecture Hall,F276,Dr. Suman Mirza,BSc (Economics),ECO404,Course 404 in Economics,4,B2024EC4,45,4,1,4
G-245,100,Lab,F277,Dr. Harsh Ali,BSc (Biology),BIO460,Course 460 in Biology,4,B2024BI1,100,1,1,4
LG 46,40,Lecture Hall,F278,Dr. Kiran Rehman,BSc (Biology),BIO140,Course 140 in Biology,2,B2024BI2,35,2,1,2
G46,35,Lecture Hall,F279,Dr. Nisha Sharma,BSc (Biology),BIO468,Course 468 in Biology,2,B2024BI3,50,3,1,2
LG-146,30,Classroom,F280,Dr. Ritu Verma,BSc (Biology),BIO496,Course 496 in Biology,4,B2024BI4,100,4,1,4
G-246,25,Lab,F281,Dr. Ajay Gupta,Computer Science,CS177,Course 177 in Computer Science,2,B2024CO1,80,1,1,2
LG 47,45,Lab,F282,Dr. Sneha Agarwal,Computer Science,CS315,Course 315 in Computer Science,3,B2024CO2,50,2,1,3
G47,50,Lab,F283,Dr. Gaurav Iyer,Computer Science,CS337,Course 337 in Computer Science,2,B2024CO3,100,3,1,2
LG-147,60,Classroom,F284,Dr. Pankaj Menon,Computer Science,CS485,Course 485 in Computer Science,2,B2024CO4,100,4,1,2
G-247,60,Lecture Hall,F285,Dr. Swati Reddy,BSc (Mathematics),MATH357,Course 357 in Mathematics,2,B2024MA1,100,1,1,2
LG 48,40,Lecture Hall,F286,Dr. Sanjay Naidu,BSc (Mathematics),MATH132,Course 132 in Mathematics,4,B2024MA2,100,2,1,4
G48,35,Lecture Hall,F287,Dr. Megha Mukherjee,BSc (Mathematics),MATH202,Course 202 in Mathematics,4,B2024MA3,35,3,1,4
LG-148,50,Lab,F288,Dr. Varun Ghosh,BSc (Mathematics),MATH214,Course 214 in Mathematics,4,B2024MA4,35,4,1,4
G-248,80,Lab,F289,Dr. Naveen Chatterjee,BSc (Physics),PHY156,Course 156 in Physics,5,B2024PH1,40,1,1,5
LG 49,30,Classroom,F290,Dr. Farhan Patel,BSc (Physics),PHY174,Course 174 in Physics,2,B2024PH2,35,2,1,2
G49,35,Lecture Hall,F291,Dr. Zoya Mehta,BSc (Physics),PHY173,Course 173 in Physics,5,B2024PH3,60,3,1,5
LG-149,60,Lecture Hall,F292,Dr. Imran Kapoor,BSc (Physics),PHY213,Course 213 in Physics,2,B2024PH4,50,4,1,2
G-249,45,Lecture Hall,F293,Prof. Hina Malhotra,JMC,ENG110,Course 110 in English,5,B2024EN1,100,1,1,5
LG 50,45,Lecture Hall,F294,Prof. Aisha Bhat,JMC,ENG351,Course 351 in English,5,B2024EN2,35,2,1,5
G50,40,Lab,F295,Prof. Yusuf Kulkarni,JMC,ENG473,Course 473 in English,2,B2024EN3,45,3,1,2
LG-150,35,Classroom,F296,Prof. Fatima Desai,JMC,ENG123,Course 123 in English,2,B2024EN4,80,4,1,2
G-250,100,Lab,F297,Prof. Rehan Joshi,BBA (Management),MGT472,Course 472 in Management,2,B2024MA1,40,1,1,2
LG 51,35,Lecture Hall,F298,Prof. Salman Bhattacharya,BBA (Management),MGT276,Course 276 in Management,5,B2024MA2,70,2,1,5
G51,40,Classroom,F299,Prof. Sara Khan,BBA (Management),MGT291,Course 291 in Management,3,B2024MA3,45,3,1,3
LG-151,25,Lab,F300,Prof. Aarav Sharma,BBA (Management),MGT495,Course 495 in Management,3,B2024MA4,70,4,1,3
G-251,50,Classroom,F301,Dr. Vihaan Verma,BSc (Economics),ECO201,Course 201 in Economics,2,B2024EC1,70,1,1,2
LG 52,25,Lab,F302,Dr. Aditya Gupta,BSc (Economics),ECO144,Course 144 in Economics,4,B2024EC2,30,2,1,4
G52,25,Classroom,F303,Dr. Ishaan Iyer,BSc (Economics),ECO385,Course 385 in Economics,3,B2024EC3,60,3,1,3
LG-152,100,Classroom,F304,Dr. Kabir Menon,BSc (Economics),ECO472,Course 472 in Economics,3,B2024EC4,70,4,1,3
G-252,25,Lab,F305,Dr. Arjun Reddy,BSc (Biology),BIO215,Course 215 in Biology,4,B2024BI1,35,1,1,4
LG 53,100,Classroom,F306,Dr. Rohan Naidu,BSc (Biology),BIO176,Course 176 in Biology,4,B2024BI2,80,2,1,4
G53,40,Lecture Hall,F307,Dr. Kunal Mukherjee,BSc (Biology),BIO269,Course 269 in Biology,5,B2024BI3,45,3,1,5
LG-153,40,Lecture Hall,F308,Dr. Rahul Ghosh,BSc (Biology),BIO443,Course 443 in Biology,5,B2024BI4,30,4,1,5
G-253,35,Lecture Hall,F309,Dr. Siddharth Chatterjee,Computer Science,CS337,Course 337 in Computer Science,2,B2024CO1,80,1,1,2
LG 54,25,Lecture Hall,F310,Dr. Ananya Patel,Computer Science,CS115,Course 115 in Computer Science,5,B2024CO2,60,2,1,5
G54,50,Classroom,F311,Dr. Isha Mehta,Computer Science,CS451,Course 451 in Computer Science,2,B2024CO3,70,3,1,2
LG-154,30,Lab,F312,Dr. Priya Kapoor,Computer Science,CS271,Course 271 in Computer Science,2,B2024CO4,60,4,1,2
